PLC/Island 1/VacuumGripper/I1VacuumGripper01/measurements/input/vacuumSensVerticalEncoderCounter,"{""value"": 0, ""timestamp"": ""2025-07-04T11:56:51.774495+00:00Z""}",0,True,1751632094.9976165,0.00038623809814453125
PLC/Island 1/VacuumGripper/I1VacuumGripper01/measurements/input/vacuumSensRotEncoderCounter,"{""value"": 0, ""timestamp"": ""2025-07-04T11:56:51.775151+00:00Z""}",0,True,1751632094.9976602,4.363059997558594e-05
PLC/Island 1/VacuumGripper/I1VacuumGripper01/measurements/input/vacuumSensArmEncoderCounter,"{""value"": 0, ""timestamp"": ""2025-07-04T11:56:51.775397+00:00Z""}",0,True,1751632094.9977245,6.437301635742188e-05
PLC/Island 1/VacuumGripper/I1VacuumGripper01/measurements/input/vacuumSensVerticalEndUp,"{""value"": true, ""timestamp"": ""2025-07-04T11:56:51.775600+00:00Z""}",0,True,1751632094.9977863,6.175041198730469e-05
PLC/Island 1/VacuumGripper/I1VacuumGripper01/measurements/input/vacuumSensRotEnd,"{""value"": false, ""timestamp"": ""2025-07-04T11:56:51.776163+00:00Z""}",0,True,1751632094.997814,2.765655517578125e-05
PLC/Island 1/VacuumGripper/I1VacuumGripper01/measurements/input/vacuumSensArmEndIn,"{""value"": true, ""timestamp"": ""2025-07-04T11:56:51.776397+00:00Z""}",0,True,1751632094.9978545,4.0531158447265625e-05
PLC/Island 1/VacuumGripper/I1VacuumGripper01/measurements/internal/isExecuting,"{""value"": false, ""timestamp"": ""2025-07-04T11:56:51.776733+00:00Z""}",0,True,1751632094.9978817,2.7179718017578125e-05
PLC/Island 1/VacuumGripper/I1VacuumGripper01/measurements/output/vacuumActVerticalUp,"{""value"": false, ""timestamp"": ""2025-07-04T11:56:51.777940+00:00Z""}",0,True,1751632094.997906,2.4318695068359375e-05
PLC/Island 1/VacuumGripper/I1VacuumGripper01/measurements/output/vacuumActVerticalDown,"{""value"": false, ""timestamp"": ""2025-07-04T11:56:51.778186+00:00Z""}",0,True,1751632094.9979448,3.886222839355469e-05
PLC/Island 1/VacuumGripper/I1VacuumGripper01/measurements/output/vacuumActRotRight,"{""value"": false, ""timestamp"": ""2025-07-04T11:56:51.778635+00:00Z""}",0,True,1751632094.997973,2.8133392333984375e-05
PLC/Island 1/VacuumGripper/I1VacuumGripper01/measurements/output/vacuumActRotLeft,"{""value"": false, ""timestamp"": ""2025-07-04T11:56:51.778852+00:00Z""}",0,True,1751632094.998012,3.910064697265625e-05
PLC/Island 1/VacuumGripper/I1VacuumGripper01/measurements/output/vacuumActArmOut,"{""value"": false, ""timestamp"": ""2025-07-04T11:56:51.779061+00:00Z""}",0,True,1751632094.9980505,3.838539123535156e-05
PLC/Island 1/VacuumGripper/I1VacuumGripper01/measurements/output/vacuumActArmIn,"{""value"": false, ""timestamp"": ""2025-07-04T11:56:51.779247+00:00Z""}",0,True,1751632094.9980872,3.6716461181640625e-05
PLC/Island 1/VacuumGripper/I1VacuumGripper01/measurements/output/vacuumActCompressorOn,"{""value"": false, ""timestamp"": ""2025-07-04T11:56:51.779520+00:00Z""}",0,True,1751632094.9981234,3.62396240234375e-05
PLC/Island 1/VacuumGripper/I1VacuumGripper01/measurements/output/vacuumActValve,"{""value"": false, ""timestamp"": ""2025-07-04T11:56:51.779727+00:00Z""}",0,True,1751632094.9981592,3.5762786865234375e-05
PLC/Island 1/VacuumGripper/I1VacuumGripper01/events/emitted/machine_feedback,"{""value"": ""{\""jsonType\"": \""MACHINE_FEEDBACK\"", \""status\"": \""UNINITIALIZED_IDLE\"", \""info\"": \""\""}"", ""timestamp"": ""2025-07-04T11:56:51.790150+00:00Z""}",0,True,1751632094.9981852,2.5987625122070312e-05
PLC/Island 1/VacuumGripper/I1VacuumGripper02/measurements/input/vacuumSensVerticalEncoderCounter,"{""value"": 0, ""timestamp"": ""2025-07-04T11:56:51.780251+00:00Z""}",0,True,1751632094.9982224,3.719329833984375e-05
PLC/Island 1/VacuumGripper/I1VacuumGripper02/measurements/input/vacuumSensRotEncoderCounter,"{""value"": 0, ""timestamp"": ""2025-07-04T11:56:51.780579+00:00Z""}",0,True,1751632094.9982595,3.719329833984375e-05
PLC/Island 1/VacuumGripper/I1VacuumGripper02/measurements/input/vacuumSensArmEncoderCounter,"{""value"": 0, ""timestamp"": ""2025-07-04T11:56:51.780844+00:00Z""}",0,True,1751632094.9982958,3.62396240234375e-05
PLC/Island 1/VacuumGripper/I1VacuumGripper02/measurements/input/vacuumSensVerticalEndUp,"{""value"": false, ""timestamp"": ""2025-07-04T11:56:51.781104+00:00Z""}",0,True,1751632094.9983225,2.6702880859375e-05
PLC/Island 1/VacuumGripper/I1VacuumGripper02/measurements/input/vacuumSensRotEnd,"{""value"": false, ""timestamp"": ""2025-07-04T11:56:51.781429+00:00Z""}",0,True,1751632094.9983587,3.62396240234375e-05
PLC/Island 1/VacuumGripper/I1VacuumGripper02/measurements/input/vacuumSensArmEndIn,"{""value"": false, ""timestamp"": ""2025-07-04T11:56:51.781690+00:00Z""}",0,True,1751632094.9983842,2.5510787963867188e-05
PLC/Island 1/VacuumGripper/I1VacuumGripper02/measurements/internal/isExecuting,"{""value"": false, ""timestamp"": ""2025-07-04T11:56:51.782168+00:00Z""}",0,True,1751632094.9984205,3.62396240234375e-05
PLC/Island 1/VacuumGripper/I1VacuumGripper02/measurements/output/vacuumActVerticalUp,"{""value"": false, ""timestamp"": ""2025-07-04T11:56:51.782543+00:00Z""}",0,True,1751632094.9984696,4.9114227294921875e-05
PLC/Island 1/VacuumGripper/I1VacuumGripper02/measurements/output/vacuumActVerticalDown,"{""value"": false, ""timestamp"": ""2025-07-04T11:56:51.782744+00:00Z""}",0,True,1751632094.998507,3.743171691894531e-05
PLC/Island 1/VacuumGripper/I1VacuumGripper02/measurements/output/vacuumActRotRight,"{""value"": false, ""timestamp"": ""2025-07-04T11:56:51.782824+00:00Z""}",0,True,1751632094.9985442,3.719329833984375e-05
PLC/Island 1/VacuumGripper/I1VacuumGripper02/measurements/output/vacuumActRotLeft,"{""value"": false, ""timestamp"": ""2025-07-04T11:56:51.782898+00:00Z""}",0,True,1751632094.9985697,2.5510787963867188e-05
PLC/Island 1/VacuumGripper/I1VacuumGripper02/measurements/output/vacuumActArmOut,"{""value"": false, ""timestamp"": ""2025-07-04T11:56:51.782970+00:00Z""}",0,True,1751632094.9986053,3.552436828613281e-05
PLC/Island 1/VacuumGripper/I1VacuumGripper02/measurements/output/vacuumActArmIn,"{""value"": false, ""timestamp"": ""2025-07-04T11:56:51.783059+00:00Z""}",0,True,1751632094.9986413,3.600120544433594e-05
PLC/Island 1/VacuumGripper/I1VacuumGripper02/measurements/output/vacuumActCompressorOn,"{""value"": false, ""timestamp"": ""2025-07-04T11:56:51.783143+00:00Z""}",0,True,1751632094.9986656,2.4318695068359375e-05
PLC/Island 1/VacuumGripper/I1VacuumGripper02/measurements/output/vacuumActValve,"{""value"": false, ""timestamp"": ""2025-07-04T11:56:51.783224+00:00Z""}",0,True,1751632094.9987006,3.504753112792969e-05
PLC/Island 1/VacuumGripper/I1VacuumGripper02/events/emitted/machine_feedback,"{""value"": ""{\""jsonType\"": \""MACHINE_FEEDBACK\"", \""status\"": \""UNINITIALIZED_IDLE\"", \""info\"": \""\""}"", ""timestamp"": ""2025-07-04T11:56:51.791609+00:00Z""}",0,True,1751632094.9987376,3.695487976074219e-05
PLC/Island 1/ConveyorBelt/I1ConveyorBelt01/measurements/input/conveyorSensFeed,"{""value"": true, ""timestamp"": ""2025-07-04T11:56:51.783353+00:00Z""}",0,True,1751632094.9987743,3.6716461181640625e-05
PLC/Island 1/ConveyorBelt/I1ConveyorBelt01/measurements/input/conveyorSensSwap,"{""value"": false, ""timestamp"": ""2025-07-04T11:56:51.783428+00:00Z""}",0,True,1751632094.9987988,2.4557113647460938e-05
PLC/Island 1/ConveyorBelt/I1ConveyorBelt01/measurements/input/conveyorSensImpulse,"{""value"": true, ""timestamp"": ""2025-07-04T11:56:51.783498+00:00Z""}",0,True,1751632094.9988227,2.384185791015625e-05
PLC/Island 1/ConveyorBelt/I1ConveyorBelt01/measurements/internal/isExecuting,"{""value"": false, ""timestamp"": ""2025-07-04T11:56:51.783612+00:00Z""}",0,True,1751632094.9988484,2.574920654296875e-05
PLC/Island 1/ConveyorBelt/I1ConveyorBelt01/measurements/output/conveyorActForward,"{""value"": false, ""timestamp"": ""2025-07-04T11:56:51.783702+00:00Z""}",0,True,1751632094.9988866,3.814697265625e-05
PLC/Island 1/ConveyorBelt/I1ConveyorBelt01/measurements/output/conveyorActBackward,"{""value"": false, ""timestamp"": ""2025-07-04T11:56:51.783773+00:00Z""}",0,True,1751632094.9989135,2.6941299438476562e-05
