PLC/Island 1/VacuumGripper/VacuumGripper01/measurements/input/vacuumSensVerticalEncoderCounter,"{""value"": 1770, ""timestamp"": ""2025-05-12T11:59:13.992112+00:00Z""}",0,True,1747051334.0426989,0.04095125198364258
PLC/Island 1/VacuumGripper/VacuumGripper01/measurements/input/vacuumSensRotEncoderCounter,"{""value"": 2690, ""timestamp"": ""2025-05-12T11:59:13.992289+00:00Z""}",0,True,1747051334.0429513,0.0002524852752685547
PLC/Island 1/VacuumGripper/VacuumGripper01/measurements/input/vacuumSensArmEncoderCounter,"{""value"": 909, ""timestamp"": ""2025-05-12T11:59:13.992372+00:00Z""}",0,True,1747051334.043139,0.0001876354217529297
PLC/Island 1/VacuumGripper/VacuumGripper01/measurements/input/vacuumSensVerticalEndUp,"{""value"": false, ""timestamp"": ""2025-05-12T11:59:13.992448+00:00Z""}",0,True,1747051334.0432744,0.0001354217529296875
PLC/Island 1/VacuumGripper/VacuumGripper01/measurements/input/vacuumSensRotEnd,"{""value"": false, ""timestamp"": ""2025-05-12T11:59:13.992523+00:00Z""}",0,True,1747051334.0434046,0.00013017654418945312
PLC/Island 1/VacuumGripper/VacuumGripper01/measurements/input/vacuumSensArmEndIn,"{""value"": false, ""timestamp"": ""2025-05-12T11:59:13.992597+00:00Z""}",0,True,1747051334.0435305,0.000125885009765625
PLC/Island 1/VacuumGripper/VacuumGripper01/measurements/internal/isExecuting,"{""value"": false, ""timestamp"": ""2025-05-12T11:59:13.949683+00:00Z""}",0,True,1747051334.043673,0.00014257431030273438
PLC/Island 1/VacuumGripper/VacuumGripper01/measurements/output/vacuumActVerticalUp,"{""value"": false, ""timestamp"": ""2025-05-12T11:59:13.950466+00:00Z""}",0,True,1747051334.0438056,0.00013256072998046875
PLC/Island 1/VacuumGripper/VacuumGripper01/measurements/output/vacuumActVerticalDown,"{""value"": false, ""timestamp"": ""2025-05-12T11:59:13.950781+00:00Z""}",0,True,1747051334.0447056,0.0009000301361083984
PLC/Island 1/VacuumGripper/VacuumGripper01/measurements/output/vacuumActRotRight,"{""value"": false, ""timestamp"": ""2025-05-12T11:59:13.950989+00:00Z""}",0,True,1747051334.045234,0.0005283355712890625
PLC/Island 1/VacuumGripper/VacuumGripper01/measurements/output/vacuumActRotLeft,"{""value"": false, ""timestamp"": ""2025-05-12T11:59:13.951351+00:00Z""}",0,True,1747051334.045509,0.0002751350402832031
PLC/Island 1/VacuumGripper/VacuumGripper01/measurements/output/vacuumActArmOut,"{""value"": false, ""timestamp"": ""2025-05-12T11:59:13.951749+00:00Z""}",0,True,1747051334.0457385,0.00022935867309570312
PLC/Island 1/VacuumGripper/VacuumGripper01/measurements/output/vacuumActArmIn,"{""value"": false, ""timestamp"": ""2025-05-12T11:59:13.952120+00:00Z""}",0,True,1747051334.045936,0.0001976490020751953
PLC/Island 1/VacuumGripper/VacuumGripper01/measurements/output/vacuumActCompressorOn,"{""value"": false, ""timestamp"": ""2025-05-12T11:59:13.952287+00:00Z""}",0,True,1747051334.046137,0.0002009868621826172
PLC/Island 1/VacuumGripper/VacuumGripper01/measurements/output/vacuumActValve,"{""value"": false, ""timestamp"": ""2025-05-12T11:59:13.952406+00:00Z""}",0,True,1747051334.0462677,0.00013065338134765625
PLC/Island 1/VacuumGripper/VacuumGripper01/events/emitted/machine_feedback,"{""value"": ""{\""jsonType\"": \""MACHINE_FEEDBACK\"", \""status\"": \""UNINITIALIZED_IDLE\"", \""info\"": \""\""}"", ""timestamp"": ""2025-05-12T11:59:13.972460+00:00Z""}",0,True,1747051334.0465076,0.00023984909057617188
PLC/Island 1/VacuumGripper/VacuumGripper01/events/emitted/command_feedback,"{""value"": ""{\""jsonType\"": \""COMMAND_FEEDBACK\"", \""commandId\"": 8, \""status\"": \""MUST_CONTINUE\"", \""info\"": \""process_sequence_CycleStep 4/12 : VacuumGripper01.from above \\n VacuumGripperConfig(_counterVertical=1550, _counterRot=2675, _counterArm=900, _gripperActive=False, _endVertical=False, _endRot=False, _endArm=False)\\nLast subCycleStepResult: gotoconfig VacuumGripperConfig(_counterVertical=1550, _counterRot=2675, _counterArm=900, _gripperActive=False, _endVertical=False, _endRot=False, _endArm=False) CycleStepResultEnum.MUST_CONTINUE\""}"", ""timestamp"": ""2025-05-12T11:59:06.693509+00:00Z""}",0,True,1747051334.0467381,0.00023055076599121094
PLC/Island 1/VacuumGripper/VacuumGripper01/events/received/command,"{""value"": ""\""COMMAND VACUUM 8 MOVE [meaning START vertical 1300 rot 2675 horizontal 900, meaning END vertical 950 rot 2010 horizontal 1850]\"""", ""timestamp"": ""2025-05-12T11:59:01.805394+00:00Z""}",0,True,1747051334.0469794,0.00024127960205078125
PLC/Island 1/VacuumGripper/VacuumGripper01/events/received/command,"{""value"": ""\""COMMAND VACUUM 0 SETUP []\"""", ""timestamp"": ""2025-05-12T12:00:13.540618+00:00Z""}",0,False,1747051357.8283987,0.003883838653564453
PLC/Island 1/VacuumGripper/VacuumGripper01/events/emitted/command_feedback,"{""value"": ""{\""jsonType\"": \""COMMAND_FEEDBACK\"", \""commandId\"": 0, \""status\"": \""MUST_CONTINUE\"", \""info\"": \""\""}"", ""timestamp"": ""2025-05-12T12:00:13.566720+00:00Z""}",0,False,1747051357.8570142,0.028615474700927734
PLC/Island 1/VacuumGripper/VacuumGripper01/measurements/internal/isExecuting,"{""value"": true, ""timestamp"": ""2025-05-12T12:00:13.570366+00:00Z""}",0,False,1747051357.861385,0.004370927810668945
PLC/Island 1/VacuumGripper/VacuumGripper01/measurements/output/vacuumActVerticalUp,"{""value"": true, ""timestamp"": ""2025-05-12T12:00:13.571036+00:00Z""}",0,False,1747051357.8618662,0.0004811286926269531
PLC/Island 1/VacuumGripper/VacuumGripper01/measurements/output/vacuumActVerticalDown,"{""value"": false, ""timestamp"": ""2025-05-12T12:00:13.571445+00:00Z""}",0,False,1747051357.8620641,0.00019788742065429688
PLC/Island 1/VacuumGripper/VacuumGripper01/measurements/output/vacuumActRotRight,"{""value"": true, ""timestamp"": ""2025-05-12T12:00:13.571725+00:00Z""}",0,False,1747051357.8622591,0.00019502639770507812
PLC/Island 1/VacuumGripper/VacuumGripper01/measurements/output/vacuumActRotLeft,"{""value"": false, ""timestamp"": ""2025-05-12T12:00:13.572047+00:00Z""}",0,False,1747051357.862448,0.0001888275146484375
PLC/Island 1/VacuumGripper/VacuumGripper01/measurements/output/vacuumActArmOut,"{""value"": false, ""timestamp"": ""2025-05-12T12:00:13.572246+00:00Z""}",0,False,1747051357.8633869,0.0009388923645019531
PLC/Island 1/VacuumGripper/VacuumGripper01/measurements/output/vacuumActArmIn,"{""value"": true, ""timestamp"": ""2025-05-12T12:00:13.573093+00:00Z""}",0,False,1747051357.8666666,0.0032796859741210938
PLC/Island 1/VacuumGripper/VacuumGripper01/measurements/output/vacuumActCompressorOn,"{""value"": false, ""timestamp"": ""2025-05-12T12:00:13.573479+00:00Z""}",0,False,1747051357.8670845,0.00041794776916503906
PLC/Island 1/VacuumGripper/VacuumGripper01/measurements/output/vacuumActValve,"{""value"": false, ""timestamp"": ""2025-05-12T12:00:13.573810+00:00Z""}",0,False,1747051357.8673763,0.0002918243408203125
PLC/Island 1/VacuumGripper/VacuumGripper01/events/emitted/machine_feedback,"{""value"": ""{\""jsonType\"": \""MACHINE_FEEDBACK\"", \""status\"": \""UNINITIALIZED_ACTIVE\"", \""info\"": \""\""}"", ""timestamp"": ""2025-05-12T12:00:13.574739+00:00Z""}",0,False,1747051357.8677514,0.0003750324249267578
PLC/Island 1/VacuumGripper/VacuumGripper01/measurements/input/vacuumSensVerticalEncoderCounter,"{""value"": 1769, ""timestamp"": ""2025-05-12T12:00:13.630548+00:00Z""}",0,False,1747051357.9189758,0.051224470138549805
PLC/Island 1/VacuumGripper/VacuumGripper01/measurements/input/vacuumSensRotEncoderCounter,"{""value"": 2689, ""timestamp"": ""2025-05-12T12:00:13.630854+00:00Z""}",0,False,1747051357.9199188,0.0009429454803466797
PLC/Island 1/VacuumGripper/VacuumGripper01/measurements/input/vacuumSensArmEncoderCounter,"{""value"": 908, ""timestamp"": ""2025-05-12T12:00:13.631112+00:00Z""}",0,False,1747051357.922379,0.0024602413177490234
PLC/Island 1/VacuumGripper/VacuumGripper01/measurements/input/vacuumSensVerticalEndUp,"{""value"": false, ""timestamp"": ""2025-05-12T12:00:13.631269+00:00Z""}",0,False,1747051357.922755,0.00037598609924316406
PLC/Island 1/VacuumGripper/VacuumGripper01/measurements/input/vacuumSensRotEnd,"{""value"": false, ""timestamp"": ""2025-05-12T12:00:13.631397+00:00Z""}",0,False,1747051357.9228673,0.00011229515075683594
